Question,Counts,Year,population,Percentage
Positivos:Aspecto Visual,107,2016,249,0.14457831325301204
Positivos:Navegação na Ferramenta,118,2016,249,0.17670682730923695
Positivos:Perguntas,58,2016,249,0.060240963855421686
Positivos:Exemplos,92,2016,249,0.10040160642570281
Positivos:Vídeos,90,2016,249,0.1285140562248996
Positivos:Modelo de Negócios,129,2016,249,0.18875502008032127
Positivos:Indicações de Interface,42,2016,249,0.04417670682730924
Positivos:Mural de Equipa,16,2016,249,0.01606425702811245
Positivos:Gestão de Equipa,27,2016,249,0.01606425702811245
Positivos:Gestão de Projectos,84,2016,249,0.15261044176706828
Negativos:Aspecto Visual,35,2016,249,0.05220883534136546
Negativos:Navegação na Ferramenta,57,2016,249,0.09236947791164658
Negativos:Perguntas,55,2016,249,0.08835341365461848
Negativos:Exemplos,58,2016,249,0.08433734939759036
Negativos:Vídeos,43,2016,249,0.08835341365461848
Negativos:Modelo de Negócios,26,2016,249,0.03614457831325301
Negativos:Indicações de Interface,93,2016,249,0.1285140562248996
Negativos:Mural de Equipa,72,2016,249,0.11244979919678715
Negativos:Gestão de Equipa,51,2016,249,0.10040160642570281
Negativos:Gestão de Projectos,47,2016,249,0.04417670682730924
