Question,Counts,Year,population,Percentage
Positivos:Aspecto Visual,63,2014,117,0.5384615384615384
Positivos:Navegação na Ferramenta,71,2014,117,0.6068376068376068
Positivos:Perguntas,44,2014,117,0.37606837606837606
Positivos:Exemplos,47,2014,117,0.4017094017094017
Positivos:Vídeos,27,2014,117,0.23076923076923078
Positivos:Modelo de Negócios,45,2014,117,0.38461538461538464
Positivos:Indicações de Interface,15,2014,117,0.1282051282051282
Positivos:Mural de Equipa,2,2014,117,0.017094017094017096
Positivos:Gestão de Equipa,5,2014,117,0.042735042735042736
Positivos:Gestão de Projectos,32,2014,117,0.27350427350427353
Negativos:Aspecto Visual,13,2014,117,0.1111111111111111
Negativos:Navegação na Ferramenta,17,2014,117,0.1452991452991453
Negativos:Perguntas,19,2014,117,0.1623931623931624
Negativos:Exemplos,26,2014,117,0.2222222222222222
Negativos:Vídeos,43,2014,117,0.36752136752136755
Negativos:Modelo de Negócios,11,2014,117,0.09401709401709402
Negativos:Indicações de Interface,44,2014,117,0.37606837606837606
Negativos:Mural de Equipa,52,2014,117,0.4444444444444444
Negativos:Gestão de Equipa,41,2014,117,0.3504273504273504
Negativos:Gestão de Projectos,11,2014,117,0.09401709401709402
